County,Total_All_Schools,TXST,UT Austin,Texas A&M,Texas Tech,Stephen F. Austin,UTSA,UNT,UH,Has_Data,Dominant_School,Dominant_Enrollment,Dominant_Share,TXST_Market_Share
ANDERSON,1229.0,0.0,0.0,41.0,0.0,23.0,0.0,0.0,0.0,True,Texas A&M,41.0,3.336045565500407,0.0
ANDREWS,562.0,5.0,0.0,5.0,53.0,0.0,0.0,0.0,0.0,True,Texas Tech,53.0,9.430604982206406,0.8896797153024912
ANGELINA,3378.0,50.0,37.0,157.0,11.0,505.0,0.0,0.0,8.0,True,Stephen F. Austin,505.0,14.949674363528715,1.4801657785671996
ARANSAS,471.0,34.0,0.0,29.0,0.0,5.0,29.0,0.0,0.0,True,TXST,34.0,7.218683651804671,7.218683651804671
ARCHER,506.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,True,Texas Tech,58.0,11.462450592885375,0.0
ARMSTRONG COU,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
ATASCOSA,1345.0,43.0,0.0,57.0,41.0,0.0,103.0,0.0,0.0,True,UTSA,103.0,7.657992565055761,3.197026022304833
AUSTIN,1228.0,41.0,0.0,130.0,11.0,0.0,7.0,0.0,0.0,True,Texas A&M,130.0,10.586319218241043,3.3387622149837135
BAILEY,177.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,True,Texas Tech,16.0,9.03954802259887,0.0
BANDERA,315.0,23.0,0.0,12.0,12.0,0.0,22.0,0.0,0.0,True,TXST,23.0,7.301587301587302,7.301587301587302
BASTROP,2282.0,365.0,167.0,165.0,24.0,0.0,50.0,10.0,5.0,True,TXST,365.0,15.994741454864153,15.994741454864153
BAYLOR,132.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,3.787878787878788,0.0
BEE,801.0,12.0,0.0,29.0,0.0,0.0,7.0,0.0,0.0,True,Texas A&M,29.0,3.620474406991261,1.4981273408239701
BELL,10585.0,546.0,330.0,527.0,203.0,65.0,345.0,210.0,74.0,True,TXST,546.0,5.158242796410014,5.158242796410014
BEXAR,66194.0,2601.0,2290.0,2224.0,1293.0,20.0,9126.0,461.0,285.0,True,UTSA,9126.0,13.786748043629332,3.929359156419011
BLANCO,410.0,52.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,True,TXST,52.0,12.682926829268293,12.682926829268293
BOSQUE,440.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,5.0,1.1363636363636365,0.0
BOWIE,2300.0,10.0,30.0,22.0,5.0,19.0,0.0,40.0,0.0,True,UNT,40.0,1.7391304347826086,0.43478260869565216
BRAZORIA,15009.0,577.0,511.0,967.0,172.0,177.0,292.0,119.0,1370.0,True,UH,1370.0,9.127856619361717,3.844360050636285
BRAZOS,5170.0,117.0,172.0,1212.0,29.0,41.0,31.0,56.0,11.0,True,Texas A&M,1212.0,23.44294003868472,2.263056092843327
BREWSTER,208.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,True,Texas Tech,16.0,7.6923076923076925,4.326923076923077
BROOKS,224.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,True,UTSA,6.0,2.6785714285714284,0.0
BROWN,1051.0,16.0,0.0,41.0,21.0,0.0,0.0,0.0,0.0,True,Texas A&M,41.0,3.9010466222645097,1.5223596574690772
BURLESON,409.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,57.0,13.93643031784841,0.0
BURNET,1068.0,62.0,49.0,96.0,69.0,0.0,36.0,5.0,0.0,True,Texas A&M,96.0,8.98876404494382,5.805243445692884
CALDWELL,773.0,185.0,39.0,39.0,0.0,0.0,28.0,0.0,0.0,True,TXST,185.0,23.93272962483829,23.93272962483829
CALHOUN,591.0,23.0,15.0,41.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,41.0,6.937394247038917,3.8917089678511
CALLAHAN,394.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,True,Texas Tech,18.0,4.568527918781726,0.0
CAMERON,21725.0,537.0,822.0,715.0,69.0,0.0,955.0,57.0,109.0,True,UTSA,955.0,4.395857307249712,2.47180667433832
CAMP,436.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,5.0,1.146788990825688,0.0
CARSON,170.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,True,Texas Tech,30.0,17.647058823529413,0.0
CASS,855.0,6.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,True,TXST,6.0,0.7017543859649122,0.7017543859649122
CASTRO,204.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,2.450980392156863,0.0
CHAMBERS,2023.0,75.0,30.0,101.0,26.0,26.0,7.0,0.0,17.0,True,Texas A&M,101.0,4.992585269401879,3.7073652990608013
CHEROKEE,1324.0,0.0,0.0,9.0,0.0,58.0,0.0,0.0,0.0,True,Stephen F. Austin,58.0,4.380664652567976,0.0
CHILDRESS,107.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,True,Texas Tech,21.0,19.626168224299064,0.0
CHILDRESS COU,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
CLAY,243.0,0.0,0.0,6.0,17.0,0.0,0.0,5.0,0.0,True,Texas Tech,17.0,6.995884773662551,0.0
COCHRAN,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
COKE,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
COLEMAN,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
COLLIN,44777.0,969.0,3054.0,3219.0,2713.0,464.0,125.0,3253.0,332.0,True,UNT,3253.0,7.264890457154342,2.164057440203676
COLLINGSWORTH,110.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,True,Texas Tech,5.0,4.545454545454546,0.0
COLORADO,761.0,21.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,True,Texas A&M,30.0,3.942181340341656,2.759526938239159
COMAL,6862.0,1136.0,282.0,632.0,429.0,5.0,534.0,70.0,22.0,True,TXST,1136.0,16.554940250655786,16.554940250655786
COMANCHE,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,No Data,0.0,0.0,0.0
